[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-09-07 13:30:30,935 basehttp 21344 7024 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:30:57,133 basehttp 21344 7024 "GET /sale HTTP/1.1" 200 16761
[INFO] 2025-09-07 13:30:57,169 basehttp 21344 7024 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:30:57,175 basehttp 21344 7024 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:31:11,346 autoreload 21328 19572 Watching for file changes with StatReloader
[INFO] 2025-09-07 13:31:14,632 basehttp 21328 14580 "GET /sale HTTP/1.1" 200 16761
[INFO] 2025-09-07 13:31:14,850 basehttp 21328 20132 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:31:14,855 basehttp 21328 20132 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:31:14,856 basehttp 21328 14580 "GET /static/webapp/css/style.css HTTP/1.1" 200 71101
[INFO] 2025-09-07 13:31:14,860 basehttp 21328 14580 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3058
[INFO] 2025-09-07 13:31:14,861 basehttp 21328 20132 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:31:14,866 basehttp 21328 14580 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:31:14,869 basehttp 21328 18552 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:31:14,877 basehttp 21328 13616 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:31:14,881 basehttp 21328 15208 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:31:14,883 basehttp 21328 20352 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:31:14,887 basehttp 21328 20132 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:31:14,888 basehttp 21328 18552 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:31:14,894 basehttp 21328 14580 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:31:14,894 basehttp 21328 13616 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:31:15,025 basehttp 21328 13616 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[WARNING] 2025-09-07 13:31:19,004 log 21328 13616 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:31:19,005 basehttp 21328 13616 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:31:23,340 basehttp 21328 13616 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:31:23,412 log 21328 13616 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:31:23,414 basehttp 21328 13616 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:31:23,419 basehttp 21328 14580 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:34:54,268 basehttp 21328 14580 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:34:54,330 log 21328 14580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:34:54,334 basehttp 21328 14580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:34:54,335 basehttp 21328 20132 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:34:54,336 basehttp 21328 15208 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:34:54,336 basehttp 21328 18552 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:34:54,337 basehttp 21328 20352 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:34:54,338 basehttp 21328 13616 "GET /static/webapp/css/style.css HTTP/1.1" 200 71101
[INFO] 2025-09-07 13:34:54,342 basehttp 21328 14580 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:34:54,346 basehttp 21328 15208 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:34:54,348 basehttp 21328 18552 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3888
[INFO] 2025-09-07 13:34:54,351 basehttp 21328 20352 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:34:54,365 basehttp 21328 20132 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:34:54,367 basehttp 21328 13616 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:34:54,372 basehttp 21328 15208 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:34:54,374 basehttp 21328 20352 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:34:54,378 basehttp 21328 18552 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:34:54,586 basehttp 21328 18552 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:34:58,314 basehttp 21328 18552 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:34:58,370 log 21328 18552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:34:58,372 basehttp 21328 18552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:34:58,438 basehttp 21328 18552 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:35:01,560 basehttp 21328 18552 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:35:01,604 log 21328 18552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:35:01,605 basehttp 21328 18552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:35:01,637 basehttp 21328 18552 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:35:03,244 basehttp 21328 18552 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 13:35:03,301 log 21328 18552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:35:03,302 basehttp 21328 18552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:35:03,315 basehttp 21328 18552 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:35:53,585 basehttp 21328 18552 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 13:35:53,650 log 21328 18552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:35:53,650 basehttp 21328 18552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:35:53,667 basehttp 21328 15208 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:35:53,667 basehttp 21328 20352 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:35:53,669 basehttp 21328 18552 "GET /static/webapp/css/style.css HTTP/1.1" 200 71101
[INFO] 2025-09-07 13:35:53,696 basehttp 21328 18552 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:35:53,697 basehttp 21328 20352 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:35:53,715 basehttp 21328 20352 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:35:53,716 basehttp 21328 20132 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:35:53,717 basehttp 21328 15208 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3062
[INFO] 2025-09-07 13:35:53,718 basehttp 21328 13616 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:35:53,719 basehttp 21328 18552 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:35:53,735 basehttp 21328 15208 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-07 13:35:53,746 basehttp 21328 18552 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-07 13:35:53,751 basehttp 21328 13616 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:35:53,754 basehttp 21328 20352 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:35:53,758 basehttp 21328 15208 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:35:53,763 basehttp 21328 18552 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:35:53,777 basehttp 21328 20132 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-07 13:35:53,778 basehttp 21328 14580 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-07 13:35:53,785 basehttp 21328 15208 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-07 13:35:53,787 basehttp 21328 20352 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-07 13:35:58,578 basehttp 21328 14580 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:36:08,145 basehttp 21328 14580 "GET / HTTP/1.1" 200 36809
[INFO] 2025-09-07 13:36:08,219 basehttp 21328 15208 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:36:08,219 basehttp 21328 18552 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:36:08,219 basehttp 21328 20352 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:36:08,220 basehttp 21328 20132 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:36:08,221 basehttp 21328 13616 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:36:08,221 basehttp 21328 14580 "GET /static/webapp/css/style.css HTTP/1.1" 200 71101
[WARNING] 2025-09-07 13:36:08,236 log 21328 20132 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:36:08,243 basehttp 21328 20132 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:36:08,244 basehttp 21328 20352 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:36:08,244 basehttp 21328 14580 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-07 13:36:08,245 basehttp 21328 15208 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:36:08,245 basehttp 21328 18552 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:36:08,274 basehttp 21328 18552 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-07 13:36:08,277 basehttp 21328 14580 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-07 13:36:08,280 basehttp 21328 15208 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:36:08,283 basehttp 21328 20352 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:36:08,308 basehttp 21328 14580 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:36:08,309 basehttp 21328 15208 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:36:08,310 basehttp 21328 20132 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-07 13:36:08,318 basehttp 21328 13616 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-07 13:36:08,342 basehttp 21328 18552 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-07 13:36:08,351 basehttp 21328 20352 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-07 13:36:11,950 basehttp 21328 13616 "GET /sale HTTP/1.1" 200 16761
[INFO] 2025-09-07 13:36:12,023 basehttp 21328 13616 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[WARNING] 2025-09-07 13:36:12,038 log 21328 20132 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:36:12,039 basehttp 21328 20132 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:36:19,929 basehttp 21328 20132 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:36:19,966 log 21328 20132 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:36:19,967 basehttp 21328 20132 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:36:19,972 basehttp 21328 13616 "GET /static/webapp/css/style.css HTTP/1.1" 200 71101
[INFO] 2025-09-07 13:36:19,976 basehttp 21328 20352 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:36:19,976 basehttp 21328 18552 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:36:19,982 basehttp 21328 14580 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:36:19,982 basehttp 21328 15208 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:36:19,982 basehttp 21328 20132 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:36:19,988 basehttp 21328 18552 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:36:19,988 basehttp 21328 13616 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3067
[INFO] 2025-09-07 13:36:19,989 basehttp 21328 20352 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:36:19,996 basehttp 21328 15208 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:36:20,002 basehttp 21328 20132 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:36:20,009 basehttp 21328 13616 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:36:20,010 basehttp 21328 14580 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:36:20,012 basehttp 21328 20352 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:36:20,173 basehttp 21328 20352 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:36:23,817 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:36:23,865 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:36:23,866 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:36:23,878 basehttp 21328 20352 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:36:27,625 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:36:27,672 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:36:27,673 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:36:27,689 basehttp 21328 20352 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:37:35,390 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:37:35,441 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:37:35,457 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:37:35,458 basehttp 21328 20132 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:37:35,458 basehttp 21328 15208 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:37:35,458 basehttp 21328 13616 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:37:35,459 basehttp 21328 18552 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:37:35,459 basehttp 21328 14580 "GET /static/webapp/css/style.css HTTP/1.1" 200 71101
[INFO] 2025-09-07 13:37:35,464 basehttp 21328 20352 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:37:35,491 basehttp 21328 18552 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:37:35,491 basehttp 21328 20132 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:37:35,492 basehttp 21328 14580 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3251
[INFO] 2025-09-07 13:37:35,493 basehttp 21328 15208 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:37:35,495 basehttp 21328 13616 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:37:35,507 basehttp 21328 20352 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:37:35,523 basehttp 21328 20132 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:37:35,524 basehttp 21328 15208 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:37:35,758 basehttp 21328 15208 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:37:39,390 basehttp 21328 15208 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:37:39,435 log 21328 15208 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:37:39,436 basehttp 21328 15208 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:37:39,458 basehttp 21328 15208 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:39:16,717 basehttp 21328 15208 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:39:16,758 log 21328 15208 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:39:16,759 basehttp 21328 15208 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:39:16,782 basehttp 21328 20352 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:39:16,782 basehttp 21328 13616 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:39:16,782 basehttp 21328 20132 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:39:16,783 basehttp 21328 14580 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:39:16,783 basehttp 21328 18552 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:39:16,784 basehttp 21328 15208 "GET /static/webapp/css/style.css HTTP/1.1" 200 71153
[INFO] 2025-09-07 13:39:16,795 basehttp 21328 13616 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:39:16,804 basehttp 21328 15208 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:39:16,805 basehttp 21328 14580 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:39:16,805 basehttp 21328 18552 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3251
[INFO] 2025-09-07 13:39:16,809 basehttp 21328 20352 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:39:16,810 basehttp 21328 20132 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:39:16,818 basehttp 21328 13616 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:39:16,829 basehttp 21328 18552 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:39:17,014 basehttp 21328 18552 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:39:20,329 basehttp 21328 18552 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:39:20,406 log 21328 18552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:39:20,627 basehttp 21328 18552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:39:20,646 basehttp 21328 13616 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:40:58,092 basehttp 21328 18552 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:40:58,138 log 21328 18552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:40:58,138 basehttp 21328 18552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:40:58,144 basehttp 21328 20352 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:40:58,145 basehttp 21328 20132 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:40:58,145 basehttp 21328 13616 "GET /static/webapp/css/style.css HTTP/1.1" 200 71265
[INFO] 2025-09-07 13:40:58,153 basehttp 21328 20132 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:40:58,156 basehttp 21328 13616 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:40:58,175 basehttp 21328 20132 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:40:58,175 basehttp 21328 13616 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:40:58,176 basehttp 21328 18552 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:40:58,176 basehttp 21328 14580 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:40:58,178 basehttp 21328 20352 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3251
[INFO] 2025-09-07 13:40:58,180 basehttp 21328 15208 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:40:58,197 basehttp 21328 20352 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:40:58,200 basehttp 21328 18552 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:40:58,201 basehttp 21328 14580 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:40:58,467 basehttp 21328 14580 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:41:02,025 basehttp 21328 14580 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:41:02,197 log 21328 14580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:41:02,199 basehttp 21328 14580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:02,199 basehttp 21328 18552 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:41:06,314 basehttp 21328 14580 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:41:06,358 log 21328 14580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-07 13:41:06,361 basehttp 21328 18552 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-07 13:41:06,362 basehttp 21328 14580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:39,603 basehttp 21328 14580 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:41:39,700 log 21328 14580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:41:39,703 basehttp 21328 14580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:39,704 basehttp 21328 15208 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
