[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-08-22 10:54:39,145 basehttp 10728 16412 "GET /static/webapp/css/style.css HTTP/1.1" 200 59290
[INFO] 2025-08-22 10:54:39,150 basehttp 10728 17920 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-22 10:54:39,156 basehttp 10728 19676 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-22 10:54:39,694 basehttp 10728 19676 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-22 10:55:16,128 basehttp 10728 19676 "GET /about HTTP/1.1" 200 14476
[INFO] 2025-08-22 10:55:35,609 basehttp 10728 19676 "GET /about HTTP/1.1" 200 14477
[INFO] 2025-08-22 10:55:35,645 basehttp 10728 19676 "GET /media/about_photos/kvatera_about_1.jpg HTTP/1.1" 304 0
[INFO] 2025-08-22 10:56:46,161 basehttp 10728 19676 "GET /admin/webapp/about/1/change/ HTTP/1.1" 200 16692
[INFO] 2025-08-22 10:56:46,210 basehttp 10728 19676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[WARNING] 2025-08-22 10:56:46,315 log 10728 19676 Not Found: /favicon.ico
[WARNING] 2025-08-22 10:56:46,316 basehttp 10728 19676 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-22 10:57:02,866 basehttp 10728 19676 "POST /admin/webapp/about/1/change/ HTTP/1.1" 302 0
[INFO] 2025-08-22 10:57:02,910 basehttp 10728 19676 "GET /admin/webapp/about/ HTTP/1.1" 200 14214
[INFO] 2025-08-22 10:57:02,956 basehttp 10728 19676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-22 10:57:08,153 basehttp 10728 19676 "GET /about HTTP/1.1" 200 14486
[INFO] 2025-08-22 10:57:08,183 basehttp 10728 19676 "GET /media/about_photos/kvatera_about_1.jpg HTTP/1.1" 304 0
[INFO] 2025-08-22 10:57:21,419 basehttp 10728 19676 "GET /admin/webapp/about/1/change/ HTTP/1.1" 200 16694
[INFO] 2025-08-22 10:57:21,461 basehttp 10728 19676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-22 10:57:28,946 basehttp 10728 19676 "POST /admin/webapp/about/1/change/ HTTP/1.1" 302 0
[INFO] 2025-08-22 10:57:28,971 basehttp 10728 19676 "GET /admin/webapp/about/ HTTP/1.1" 200 14216
[INFO] 2025-08-22 10:57:29,010 basehttp 10728 19676 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[WARNING] 2025-08-22 10:57:42,795 log 10728 19676 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-22 10:57:42,797 basehttp 10728 19676 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-22 11:07:28,998 basehttp 10728 584 "GET /about HTTP/1.1" 200 14490
[WARNING] 2025-08-22 11:07:29,058 log 10728 584 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-22 11:07:29,061 basehttp 10728 584 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-22 11:07:29,063 basehttp 10728 9536 "GET /static/webapp/css/style.css HTTP/1.1" 200 59562
[INFO] 2025-08-22 11:07:29,116 basehttp 10728 584 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-22 11:07:29,117 basehttp 10728 9536 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-22 11:07:29,121 basehttp 10728 7928 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-22 11:07:29,124 basehttp 10728 5396 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-22 11:07:29,125 basehttp 10728 16416 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-22 11:07:29,130 basehttp 10728 7928 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-22 11:07:29,131 basehttp 10728 21432 "GET /media/about_photos/kvatera_about_1.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-22 11:07:30,107 basehttp 10728 7928 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-22 11:13:33,229 autoreload 10728 8036 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-22 11:13:34,144 autoreload 18404 6632 Watching for file changes with StatReloader
[INFO] 2025-08-22 11:13:35,068 basehttp 18404 4184 "GET /about HTTP/1.1" 200 15120
[INFO] 2025-08-22 11:13:35,314 basehttp 18404 4184 "GET /static/webapp/css/style.css HTTP/1.1" 200 59562
[INFO] 2025-08-22 11:13:35,318 basehttp 18404 4184 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-22 11:13:35,319 basehttp 18404 1924 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-22 11:13:35,323 basehttp 18404 4184 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-22 11:13:35,326 basehttp 18404 16636 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-22 11:13:35,329 basehttp 18404 7952 "GET /media/about_photos/kvatera_about_1.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-22 11:13:35,332 basehttp 18404 17312 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-22 11:13:35,380 basehttp 18404 4920 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-22 11:13:36,047 basehttp 18404 4920 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-22 11:19:41,458 basehttp 18404 4140 "GET /admin/webapp/property/ HTTP/1.1" 200 20875
[INFO] 2025-08-22 11:19:41,506 basehttp 18404 9228 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[INFO] 2025-08-22 11:19:41,507 basehttp 18404 4140 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[INFO] 2025-08-22 11:19:41,515 basehttp 18404 8960 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-22 11:19:41,523 basehttp 18404 18484 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[INFO] 2025-08-22 11:19:41,524 basehttp 18404 18756 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[INFO] 2025-08-22 11:19:41,529 basehttp 18404 9228 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[INFO] 2025-08-22 11:19:41,531 basehttp 18404 18484 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[INFO] 2025-08-22 11:19:41,539 basehttp 18404 260 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[INFO] 2025-08-22 11:19:41,545 basehttp 18404 8960 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[INFO] 2025-08-22 11:19:41,572 basehttp 18404 18484 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[INFO] 2025-08-22 11:19:41,578 basehttp 18404 260 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[INFO] 2025-08-22 11:19:41,579 basehttp 18404 9228 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[INFO] 2025-08-22 11:19:41,581 basehttp 18404 18756 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[INFO] 2025-08-22 11:19:41,585 basehttp 18404 18484 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[INFO] 2025-08-22 11:19:41,602 basehttp 18404 9228 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[INFO] 2025-08-22 11:19:41,610 basehttp 18404 18484 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[INFO] 2025-08-22 11:19:41,639 basehttp 18404 4140 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[INFO] 2025-08-22 11:19:41,670 basehttp 18404 4140 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[INFO] 2025-08-22 11:19:41,676 basehttp 18404 4140 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[INFO] 2025-08-22 11:19:41,715 basehttp 18404 8960 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[INFO] 2025-08-22 11:19:41,746 basehttp 18404 8960 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[INFO] 2025-08-22 11:19:41,748 basehttp 18404 18484 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[INFO] 2025-08-22 11:19:41,758 basehttp 18404 4140 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[WARNING] 2025-08-22 11:19:41,788 log 18404 4140 Not Found: /favicon.ico
[WARNING] 2025-08-22 11:19:41,788 basehttp 18404 4140 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-22 11:19:43,572 basehttp 18404 4140 "GET /admin/webapp/about/ HTTP/1.1" 200 14007
[INFO] 2025-08-22 11:19:43,597 basehttp 18404 4140 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-22 11:19:45,370 basehttp 18404 4140 "GET /admin/webapp/about/1/change/ HTTP/1.1" 200 16696
[INFO] 2025-08-22 11:19:45,418 basehttp 18404 4140 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-22 11:20:19,671 basehttp 18404 4140 "POST /admin/webapp/about/1/change/ HTTP/1.1" 302 0
[INFO] 2025-08-22 11:20:19,697 basehttp 18404 4140 "GET /admin/webapp/about/ HTTP/1.1" 200 14216
[INFO] 2025-08-22 11:20:19,732 basehttp 18404 4140 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-22 11:29:58,655 basehttp 18404 15276 "GET /admin/webapp/about/1/change/ HTTP/1.1" 200 16712
[INFO] 2025-08-22 11:29:58,705 basehttp 18404 15276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[WARNING] 2025-08-22 11:29:58,803 log 18404 15276 Not Found: /favicon.ico
[WARNING] 2025-08-22 11:29:58,804 basehttp 18404 15276 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-22 19:06:19,390 basehttp 18404 8320 "GET / HTTP/1.1" 200 36218
[INFO] 2025-08-22 19:06:19,437 basehttp 18404 8320 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-22 19:06:19,439 basehttp 18404 21408 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 304 0
[INFO] 2025-08-22 19:06:19,442 basehttp 18404 14396 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 304 0
[INFO] 2025-08-22 19:06:19,451 basehttp 18404 18536 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 304 0
[INFO] 2025-08-22 19:06:19,451 basehttp 18404 21408 "GET /static/webapp/js/modal_window.js HTTP/1.1" 304 0
[INFO] 2025-08-22 19:06:19,454 basehttp 18404 12100 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-22 19:06:19,463 basehttp 18404 14396 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-08-22 19:06:19,526 basehttp 18404 12100 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 304 0
[INFO] 2025-08-22 23:44:24,262 basehttp 18404 11196 "GET / HTTP/1.1" 200 36218
[INFO] 2025-08-22 23:44:24,323 basehttp 18404 11196 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-22 23:44:24,324 basehttp 18404 9596 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-22 23:44:24,327 basehttp 18404 16036 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 304 0
[INFO] 2025-08-22 23:44:26,775 basehttp 18404 16036 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 304 0
[INFO] 2025-08-22 23:57:55,789 basehttp 18404 14964 "GET /sale HTTP/1.1" 200 16829
[INFO] 2025-08-22 23:58:07,647 basehttp 18404 14964 "GET /rent HTTP/1.1" 200 13402
[INFO] 2025-08-22 23:58:26,554 basehttp 18404 14964 "GET /rent/kalinina5/ HTTP/1.1" 200 17684
[INFO] 2025-08-22 23:59:32,719 basehttp 18404 14964 "GET / HTTP/1.1" 200 36218
[INFO] 2025-08-23 00:00:05,378 basehttp 18404 14964 "GET / HTTP/1.1" 200 36218
[INFO] 2025-08-23 00:05:24,777 basehttp 18404 7344 "GET /rent?property_type=is_active_apartment HTTP/1.1" 200 13402
[INFO] 2025-08-23 00:05:27,020 basehttp 18404 7344 "GET /rent?property_type=is_active_house HTTP/1.1" 200 10304
[INFO] 2025-08-23 00:05:39,630 basehttp 18404 7344 "GET /rent?property_type=is_active_house HTTP/1.1" 200 10304
[INFO] 2025-08-23 00:05:51,854 basehttp 18404 21380 "GET /rent/polock-mira6b/ HTTP/1.1" 200 18741
[INFO] 2025-08-23 00:06:00,801 basehttp 18404 21380 "GET / HTTP/1.1" 200 36218
[INFO] 2025-08-23 17:02:05,847 basehttp 18404 10408 "GET /about HTTP/1.1" 200 15122
[INFO] 2025-08-23 17:02:05,907 basehttp 18404 10408 "GET /static/webapp/css/style.css HTTP/1.1" 200 60011
[INFO] 2025-08-23 17:02:05,958 basehttp 18404 4704 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 304 0
[INFO] 2025-08-23 17:02:05,960 basehttp 18404 9632 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-23 17:02:05,969 basehttp 18404 9632 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-08-23 17:02:05,971 basehttp 18404 4704 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 304 0
[INFO] 2025-08-23 17:02:05,978 basehttp 18404 16496 "GET /static/webapp/js/modal_window.js HTTP/1.1" 304 0
[INFO] 2025-08-23 17:02:05,980 basehttp 18404 10408 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:02:05,981 basehttp 18404 22000 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 304 0
[INFO] 2025-08-23 17:02:25,515 basehttp 18404 22000 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-23 17:02:25,594 log 18404 22000 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-23 17:02:25,595 basehttp 18404 22000 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-23 17:03:45,660 basehttp 18404 22000 "GET /about HTTP/1.1" 200 15122
[WARNING] 2025-08-23 17:03:45,728 log 18404 22000 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-23 17:03:45,732 basehttp 18404 22000 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-23 17:03:45,737 basehttp 18404 16496 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-23 17:03:45,738 basehttp 18404 4704 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:03:45,739 basehttp 18404 10408 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:03:45,775 basehttp 18404 22000 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:03:45,779 basehttp 18404 9632 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:03:45,784 basehttp 18404 21448 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:03:45,795 basehttp 18404 10408 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:03:45,796 basehttp 18404 16496 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:03:46,695 basehttp 18404 16496 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:03:54,641 basehttp 18404 16496 "GET / HTTP/1.1" 200 36218
[WARNING] 2025-08-23 17:03:54,705 log 18404 16496 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-23 17:03:54,706 basehttp 18404 16496 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-23 17:03:54,723 basehttp 18404 21448 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,726 basehttp 18404 9632 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,729 basehttp 18404 16496 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,730 basehttp 18404 22000 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,731 basehttp 18404 10408 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,741 basehttp 18404 10408 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,746 basehttp 18404 22000 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,747 basehttp 18404 16496 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,752 basehttp 18404 16496 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,759 basehttp 18404 16496 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 304 0
[INFO] 2025-08-23 17:03:54,760 basehttp 18404 22000 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 304 0
[INFO] 2025-08-23 17:16:14,823 basehttp 18404 18028 "GET /contacts HTTP/1.1" 200 15119
[INFO] 2025-08-23 17:16:14,890 basehttp 18404 18028 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-23 17:16:41,623 basehttp 18404 18028 "GET /contacts HTTP/1.1" 200 15153
[WARNING] 2025-08-23 17:16:48,887 log 18404 18028 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-23 17:16:48,889 basehttp 18404 18028 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-23 17:17:15,634 basehttp 18404 18028 "GET /contacts HTTP/1.1" 200 15157
[WARNING] 2025-08-23 17:17:15,691 log 18404 18028 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-23 17:17:15,693 basehttp 18404 18028 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-23 17:18:04,561 basehttp 18404 18028 "GET /contacts HTTP/1.1" 200 15284
[WARNING] 2025-08-23 17:18:04,608 log 18404 18028 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-23 17:18:04,609 basehttp 18404 18028 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-23 17:18:04,622 basehttp 18404 22400 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-23 17:18:04,633 basehttp 18404 11372 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:18:04,638 basehttp 18404 18028 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:18:04,669 basehttp 18404 11372 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:18:04,671 basehttp 18404 22400 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:18:04,680 basehttp 18404 14056 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:18:04,682 basehttp 18404 21680 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:18:04,688 basehttp 18404 14768 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:18:05,327 basehttp 18404 14768 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:19:39,278 basehttp 18404 14768 "GET /contacts HTTP/1.1" 200 15436
[INFO] 2025-08-23 17:19:39,327 basehttp 18404 14768 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-23 17:21:39,535 autoreload 18404 6632 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-23 17:21:41,681 autoreload 19448 228 Watching for file changes with StatReloader
[INFO] 2025-08-23 17:21:42,932 basehttp 19448 1960 "GET /contacts HTTP/1.1" 200 15436
[INFO] 2025-08-23 17:21:42,966 basehttp 19448 1960 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-23 17:22:18,263 autoreload 19448 228 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-23 17:22:19,228 autoreload 12412 6360 Watching for file changes with StatReloader
[INFO] 2025-08-23 17:22:20,274 basehttp 12412 14248 "GET /contacts HTTP/1.1" 200 15470
[INFO] 2025-08-23 17:23:54,395 basehttp 12412 20816 "GET /contacts HTTP/1.1" 200 15480
[INFO] 2025-08-23 17:23:54,444 basehttp 12412 20816 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-23 17:24:31,772 basehttp 12412 20816 "GET /contacts HTTP/1.1" 200 15481
[INFO] 2025-08-23 17:24:51,618 basehttp 12412 20816 "GET /contacts HTTP/1.1" 200 15481
[INFO] 2025-08-23 17:24:54,686 basehttp 12412 20816 "GET /contacts HTTP/1.1" 200 15481
[INFO] 2025-08-23 17:24:54,953 basehttp 12412 16348 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:24:54,954 basehttp 12412 4396 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:24:54,955 basehttp 12412 14936 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-23 17:24:54,958 basehttp 12412 16348 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:24:54,963 basehttp 12412 20816 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:24:54,963 basehttp 12412 14936 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:24:54,964 basehttp 12412 18828 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:24:54,965 basehttp 12412 2644 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:24:55,474 basehttp 12412 2644 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:25:52,792 basehttp 12412 2644 "GET /contacts HTTP/1.1" 200 15487
[INFO] 2025-08-23 17:25:55,747 basehttp 12412 2644 "GET /contacts HTTP/1.1" 200 15487
[INFO] 2025-08-23 17:25:55,787 basehttp 12412 16348 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:25:55,789 basehttp 12412 4396 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:25:55,791 basehttp 12412 20816 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:25:55,791 basehttp 12412 18828 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-23 17:25:55,793 basehttp 12412 14936 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:25:55,793 basehttp 12412 16348 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:25:55,794 basehttp 12412 2644 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:25:55,796 basehttp 12412 18828 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:25:56,180 basehttp 12412 18828 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:26:17,169 basehttp 12412 18828 "GET /contacts HTTP/1.1" 200 15486
[INFO] 2025-08-23 17:26:30,450 basehttp 12412 18828 "GET /contacts HTTP/1.1" 200 15480
[INFO] 2025-08-23 17:26:47,826 basehttp 12412 18828 "GET /contacts HTTP/1.1" 200 15472
[INFO] 2025-08-23 17:26:48,525 basehttp 12412 18828 "GET /contacts HTTP/1.1" 200 15472
[INFO] 2025-08-23 17:30:23,955 basehttp 12412 18828 "GET /about HTTP/1.1" 200 15123
[INFO] 2025-08-23 17:30:23,980 basehttp 12412 18828 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-23 17:31:00,202 basehttp 12412 18828 "GET /about HTTP/1.1" 200 15316
[INFO] 2025-08-23 17:31:00,248 basehttp 12412 18288 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-23 17:31:00,249 basehttp 12412 1264 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:31:00,251 basehttp 12412 21236 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:31:00,253 basehttp 12412 13604 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:31:00,255 basehttp 12412 17256 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:31:00,257 basehttp 12412 18828 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:31:00,257 basehttp 12412 18288 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:31:00,258 basehttp 12412 1264 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:31:00,848 basehttp 12412 1264 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:31:34,459 basehttp 12412 1264 "GET /about HTTP/1.1" 200 15324
[INFO] 2025-08-23 17:35:20,841 basehttp 12412 1264 "GET / HTTP/1.1" 200 36411
[INFO] 2025-08-23 17:35:20,870 basehttp 12412 1264 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-23 17:37:19,685 basehttp 12412 1264 "GET / HTTP/1.1" 200 36411
[INFO] 2025-08-23 17:37:19,732 basehttp 12412 1264 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:37:19,746 basehttp 12412 19992 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
