[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-09-11 15:18:54,579 basehttp 12532 14596 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:18:54,582 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 200 79961
[INFO] 2025-09-11 15:18:54,583 basehttp 12532 14592 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:18:54,584 basehttp 12532 14700 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:18:54,590 basehttp 12532 14596 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:18:54,590 basehttp 12532 6660 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:18:54,591 basehttp 12532 14592 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:18:54,592 basehttp 12532 15236 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:18:55,374 basehttp 12532 15236 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:19:27,254 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 22436
[INFO] 2025-09-11 15:19:27,310 basehttp 12532 6660 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:19:27,311 basehttp 12532 14700 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:19:27,311 basehttp 12532 14596 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:19:27,311 basehttp 12532 14592 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:19:27,312 basehttp 12532 2424 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:19:27,313 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 200 79961
[INFO] 2025-09-11 15:19:27,327 basehttp 12532 2424 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:19:27,329 basehttp 12532 15236 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:19:27,330 basehttp 12532 14596 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:19:27,331 basehttp 12532 14700 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:19:27,332 basehttp 12532 14592 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:19:27,333 basehttp 12532 6660 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:19:27,890 basehttp 12532 6660 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:19:53,814 basehttp 12532 6660 "GET /about/ HTTP/1.1" 200 22443
[INFO] 2025-09-11 15:19:53,862 basehttp 12532 14700 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:19:53,863 basehttp 12532 14596 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:19:53,864 basehttp 12532 15236 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:19:53,864 basehttp 12532 14592 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:19:53,864 basehttp 12532 2424 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:19:53,867 basehttp 12532 14700 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:19:53,868 basehttp 12532 6660 "GET /static/webapp/css/style.css HTTP/1.1" 200 79961
[INFO] 2025-09-11 15:19:53,875 basehttp 12532 14592 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:19:53,877 basehttp 12532 6660 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:19:53,877 basehttp 12532 15236 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:19:53,878 basehttp 12532 14700 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:19:53,879 basehttp 12532 2424 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:19:54,327 basehttp 12532 14700 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:20:22,039 basehttp 12532 14700 "GET /about/ HTTP/1.1" 200 22443
[INFO] 2025-09-11 15:20:22,095 basehttp 12532 15236 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:20:22,095 basehttp 12532 2424 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:20:22,095 basehttp 12532 6660 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:20:22,096 basehttp 12532 14592 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:20:22,096 basehttp 12532 14596 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:20:22,097 basehttp 12532 14700 "GET /static/webapp/css/style.css HTTP/1.1" 200 79961
[INFO] 2025-09-11 15:20:22,105 basehttp 12532 14596 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:20:22,105 basehttp 12532 14592 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:20:22,112 basehttp 12532 6660 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:20:22,113 basehttp 12532 14700 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:20:22,113 basehttp 12532 15236 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:20:22,114 basehttp 12532 2424 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:20:22,510 basehttp 12532 15236 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:20:24,934 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 21094
[INFO] 2025-09-11 15:20:47,516 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 22388
[INFO] 2025-09-11 15:20:47,554 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:21:05,835 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 22436
[INFO] 2025-09-11 15:21:05,873 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:21:14,718 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:21:14,719 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:22:33,332 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 22902
[WARNING] 2025-09-11 15:22:33,386 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:22:33,389 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:22:33,389 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:23:02,440 basehttp 12532 2424 "GET /about/ HTTP/1.1" 200 22902
[INFO] 2025-09-11 15:23:02,488 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 200 81022
[WARNING] 2025-09-11 15:23:02,509 log 12532 2424 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:23:02,510 basehttp 12532 2424 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:24:19,207 basehttp 12532 2424 "GET /about/ HTTP/1.1" 200 22960
[WARNING] 2025-09-11 15:24:19,255 log 12532 2424 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:24:19,257 basehttp 12532 2424 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:24:19,259 basehttp 12532 6660 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:24:19,260 basehttp 12532 14700 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:24:19,261 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 200 81022
[INFO] 2025-09-11 15:24:19,367 basehttp 12532 15236 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:24:19,374 basehttp 12532 14700 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:24:19,411 basehttp 12532 14700 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:24:19,411 basehttp 12532 14592 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:24:19,411 basehttp 12532 6660 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:24:19,412 basehttp 12532 2424 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:24:19,413 basehttp 12532 15236 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:24:19,414 basehttp 12532 14596 "GET /static/webapp/js/messengers.js HTTP/1.1" 200 396
[INFO] 2025-09-11 15:24:19,416 basehttp 12532 14592 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:24:19,420 basehttp 12532 15236 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:24:20,032 basehttp 12532 15236 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:25:06,993 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 22968
[WARNING] 2025-09-11 15:25:07,046 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:25:07,048 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:25:07,048 basehttp 12532 14592 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:25:07,048 basehttp 12532 14596 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:26:57,462 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 23001
[WARNING] 2025-09-11 15:26:57,528 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-11 15:26:57,530 basehttp 12532 14596 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:26:57,530 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:26:57,533 basehttp 12532 14596 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:27:24,075 basehttp 12532 14596 "GET /about/ HTTP/1.1" 200 23001
[WARNING] 2025-09-11 15:27:24,125 log 12532 14596 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:27:24,126 basehttp 12532 14596 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:27:24,133 basehttp 12532 2424 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:27:24,133 basehttp 12532 14592 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:27:24,134 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 200 81240
[INFO] 2025-09-11 15:27:24,156 basehttp 12532 15236 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:27:24,160 basehttp 12532 14592 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:27:24,160 basehttp 12532 6660 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:27:24,161 basehttp 12532 14700 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:27:24,162 basehttp 12532 14596 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:27:24,162 basehttp 12532 2424 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:27:24,163 basehttp 12532 15236 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:27:24,168 basehttp 12532 6660 "GET /static/webapp/js/messengers.js HTTP/1.1" 200 396
[INFO] 2025-09-11 15:27:24,174 basehttp 12532 2424 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:27:24,175 basehttp 12532 14596 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:27:24,954 basehttp 12532 14596 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:27:54,489 basehttp 12532 14596 "GET /about/ HTTP/1.1" 200 23001
[WARNING] 2025-09-11 15:27:54,536 log 12532 14596 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-11 15:27:54,539 basehttp 12532 6660 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:27:54,539 basehttp 12532 14596 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:27:54,539 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:28:32,830 basehttp 12532 14596 "GET /about/ HTTP/1.1" 200 23001
[WARNING] 2025-09-11 15:28:32,874 log 12532 14596 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-11 15:28:32,877 basehttp 12532 6660 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:28:32,878 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:28:32,878 basehttp 12532 14596 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:28:32,879 basehttp 12532 15236 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 304 0
[INFO] 2025-09-11 15:29:21,677 basehttp 12532 14596 "GET /about/ HTTP/1.1" 200 23001
[WARNING] 2025-09-11 15:29:21,727 log 12532 14596 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:29:21,728 basehttp 12532 14596 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:29:21,744 basehttp 12532 14596 "GET /static/webapp/css/style.css HTTP/1.1" 200 81273
[INFO] 2025-09-11 15:29:21,749 basehttp 12532 15236 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:29:21,759 basehttp 12532 6660 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:29:21,760 basehttp 12532 2424 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:29:21,760 basehttp 12532 14592 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:29:21,760 basehttp 12532 14700 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:29:21,765 basehttp 12532 15236 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:29:21,780 basehttp 12532 14592 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:29:21,780 basehttp 12532 14700 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:29:21,782 basehttp 12532 2424 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:29:21,783 basehttp 12532 14596 "GET /static/webapp/js/messengers.js HTTP/1.1" 200 396
[INFO] 2025-09-11 15:29:21,783 basehttp 12532 6660 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:29:21,783 basehttp 12532 15236 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:29:22,495 basehttp 12532 15236 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:30:15,640 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 22259
[WARNING] 2025-09-11 15:30:15,696 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:30:15,698 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:30:15,699 basehttp 12532 14596 "GET /static/webapp/css/style.css HTTP/1.1" 200 81273
[INFO] 2025-09-11 15:30:15,703 basehttp 12532 14596 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:31:44,952 basehttp 12532 14596 "GET /about/ HTTP/1.1" 200 23292
[INFO] 2025-09-11 15:31:44,998 basehttp 12532 14596 "GET /static/webapp/css/style.css HTTP/1.1" 200 81275
[WARNING] 2025-09-11 15:31:45,016 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-11 15:31:45,017 basehttp 12532 14596 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:31:45,018 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:32:53,863 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 23292
[WARNING] 2025-09-11 15:32:53,919 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:32:53,920 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:32:53,926 basehttp 12532 2424 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:32:53,927 basehttp 12532 6660 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:32:53,928 basehttp 12532 14596 "GET /static/webapp/css/style.css HTTP/1.1" 200 81275
[INFO] 2025-09-11 15:32:53,988 basehttp 12532 14596 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:32:53,989 basehttp 12532 6660 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:32:54,010 basehttp 12532 14596 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:32:54,010 basehttp 12532 6660 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:32:54,011 basehttp 12532 14700 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:32:54,011 basehttp 12532 15236 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:32:54,011 basehttp 12532 14592 "GET /static/webapp/js/messengers.js HTTP/1.1" 200 396
[INFO] 2025-09-11 15:32:54,012 basehttp 12532 2424 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:32:54,019 basehttp 12532 15236 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:32:54,020 basehttp 12532 14592 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:32:54,761 basehttp 12532 14592 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:33:31,747 basehttp 12532 14592 "GET /employees/ HTTP/1.1" 200 14964
[WARNING] 2025-09-11 15:33:31,796 log 12532 14592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:33:31,797 basehttp 12532 14592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:33:31,797 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:33:50,981 basehttp 12532 14592 "GET /employees/ HTTP/1.1" 200 18691
[WARNING] 2025-09-11 15:33:51,028 log 12532 14592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:33:51,031 basehttp 12532 14592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:33:51,032 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:33:51,032 basehttp 12532 2424 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:34:16,408 basehttp 12532 15236 "GET /employees/ HTTP/1.1" 200 15263
[WARNING] 2025-09-11 15:34:16,455 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-11 15:34:16,456 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:34:16,457 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:34:34,714 basehttp 12532 15236 "GET /employees/ HTTP/1.1" 200 15263
[WARNING] 2025-09-11 15:34:34,764 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:34:34,765 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:34:34,767 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 200 81251
[INFO] 2025-09-11 15:34:52,740 basehttp 12532 2424 "GET /about/ HTTP/1.1" 200 23292
[WARNING] 2025-09-11 15:34:52,781 log 12532 2424 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:34:52,784 basehttp 12532 2424 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:34:52,784 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:34:52,784 basehttp 12532 14592 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:35:47,253 basehttp 12532 15236 "GET /about/ HTTP/1.1" 200 24252
[WARNING] 2025-09-11 15:35:47,306 log 12532 15236 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:35:47,308 basehttp 12532 15236 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:35:47,308 basehttp 12532 14592 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:35:49,057 basehttp 12532 14592 "GET /about/ HTTP/1.1" 200 24252
[WARNING] 2025-09-11 15:35:49,102 log 12532 14592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:35:49,106 basehttp 12532 14592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:35:49,108 basehttp 12532 6660 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:35:49,108 basehttp 12532 2424 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:35:49,109 basehttp 12532 15236 "GET /static/webapp/css/style.css HTTP/1.1" 200 81251
[INFO] 2025-09-11 15:35:49,123 basehttp 12532 14700 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:35:49,124 basehttp 12532 14596 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:35:49,127 basehttp 12532 14592 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:35:49,129 basehttp 12532 2424 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:35:49,129 basehttp 12532 15236 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:35:49,137 basehttp 12532 14596 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:35:49,139 basehttp 12532 14700 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:35:49,145 basehttp 12532 15236 "GET /static/webapp/js/messengers.js HTTP/1.1" 200 396
[INFO] 2025-09-11 15:35:49,158 basehttp 12532 14592 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:35:49,158 basehttp 12532 2424 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:35:49,971 basehttp 12532 2424 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:36:33,200 basehttp 12532 2424 "GET /about/ HTTP/1.1" 200 23961
[INFO] 2025-09-11 15:36:33,243 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 15:36:44,523 basehttp 12532 2424 "GET /about/ HTTP/1.1" 200 24112
[INFO] 2025-09-11 15:37:00,517 basehttp 12532 2424 "GET /about/ HTTP/1.1" 200 23454
[INFO] 2025-09-11 15:37:00,554 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
